Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Basic_ATOMIC_PI           ,    1.000 ,      1.000 ,    0.397 ,     0.199 ,     0.200 ,         0.039 ,        Not run
Basic_DAXPY               ,    1.000 ,      0.999 ,    0.999 ,    10.959 ,    11.158 ,         7.549 ,        Not run
Basic_IF_QUAD             ,    1.000 ,      0.983 ,    0.982 ,   160.492 ,   148.337 ,       111.440 ,        Not run
Basic_INIT3               ,    1.000 ,      1.000 ,    0.999 ,    15.455 ,    15.546 ,         8.688 ,        Not run
Basic_INIT_VIEW1D         ,    1.000 ,      1.000 ,    1.000 ,    61.053 ,    61.092 ,        25.000 ,        Not run
Basic_INIT_VIEW1D_OFFSET  ,    1.000 ,      1.000 ,    0.873 ,    56.879 ,    59.405 ,        24.432 ,        Not run
Basic_MULADDSUB           ,    1.000 ,      1.002 ,    1.002 ,    23.462 ,    22.673 ,        12.202 ,        Not run
Basic_NESTED_INIT         ,    1.000 ,      1.000 ,    1.000 ,   103.124 ,   102.935 ,        33.168 ,        Not run
Basic_REDUCE3_INT         ,    1.000 ,      1.000 ,    1.000 ,     4.130 ,     3.326 ,        11.761 ,        Not run
Basic_TRAP_INT            ,    1.000 ,      0.999 ,    1.000 ,    19.867 ,    32.409 ,        24.480 ,        Not run
